File,Bird Name,Length
290140.wav,SongSparrow,12.042448979591837
293818.wav,SongSparrow,7.848979166666667
294781.wav,SongSparrow,11.879958333333333
297482.wav,SongSparrow,3.3557823129251703
301678.wav,SongSparrow,20.828095238095237
301851.wav,SongSparrow,8.728707482993197
306140.wav,SongSparrow,32.358004535147394
306141.wav,SongSparrow,30.43108843537415
306748.wav,SongSparrow,38.928
307660.wav,SongSparrow,13.923265306122449
309650.wav,SongSparrow,31.0334693877551
31091.wav,SongSparrow,15.567875
310927.wav,SongSparrow,55.48514739229025
311716.wav,SongSparrow,22.099591836734692
31272.wav,SongSparrow,41.3683125
312736.wav,SongSparrow,35.29142857142857
31274.wav,SongSparrow,25.0945
315071.wav,SongSparrow,27.12090702947846
317085.wav,SongSparrow,11.032
318892.wav,SongSparrow,21.89061224489796
319719.wav,SongSparrow,151.77142857142857
320469.wav,SongSparrow,56.03265306122449
320719.wav,SongSparrow,57.8884126984127
321340.wav,SongSparrow,37.51183673469388
322688.wav,SongSparrow,76.90448979591837
322692.wav,SongSparrow,68.28408163265306
322698.wav,SongSparrow,170.05714285714285
322699.wav,SongSparrow,33.69795918367347
325340.wav,SongSparrow,12.228145833333333
325342.wav,SongSparrow,9.3726875
325378.wav,SongSparrow,44.85697916666667
325702.wav,SongSparrow,12.696575963718821
325927.wav,SongSparrow,9.901473922902495
327795.wav,SongSparrow,69.19836734693878
327922.wav,SongSparrow,40.72489795918367
328277.wav,SongSparrow,117.03192743764173
328665.wav,SongSparrow,39.288163265306125
330862.wav,SongSparrow,2.29984126984127
332641.wav,SongSparrow,8.52
333536.wav,SongSparrow,36.67591836734694
333640.wav,SongSparrow,41.376
334610.wav,SongSparrow,95.55591836734693
336819.wav,SongSparrow,65.95918367346938
339643.wav,SongSparrow,38.63510204081633
339659.wav,SongSparrow,34.37820861678004
341891.wav,SongSparrow,5.073900226757369
348978.wav,SongSparrow,15.0
349554.wav,SongSparrow,29.178775510204083
349555.wav,SongSparrow,15.046530612244897
355001.wav,SongSparrow,36.15453514739229
355002.wav,SongSparrow,11.886780045351474
355003.wav,SongSparrow,34.48269841269841
355004.wav,SongSparrow,29.963514739229026
355005.wav,SongSparrow,41.196167800453516
356714.wav,SongSparrow,68.93714285714286
357989.wav,SongSparrow,62.78664583333333
358837.wav,SongSparrow,31.253333333333334
35902.wav,SongSparrow,17.397551020408162
35903.wav,SongSparrow,6.060408163265306
35904.wav,SongSparrow,12.120816326530612
35905.wav,SongSparrow,20.950204081632652
35941.wav,SongSparrow,64.54857142857144
362469.wav,SongSparrow,82.392
362470.wav,SongSparrow,44.448
362513.wav,SongSparrow,37.2
362514.wav,SongSparrow,45.504
363141.wav,SongSparrow,64.896
363142.wav,SongSparrow,120.144
363608.wav,SongSparrow,80.568
363609.wav,SongSparrow,147.72
36619.wav,SongSparrow,38.45224489795918
36620.wav,SongSparrow,83.59183673469387
366392.wav,SongSparrow,50.44244897959184
366393.wav,SongSparrow,25.652244897959182
366394.wav,SongSparrow,40.071836734693875
366396.wav,SongSparrow,67.05632653061224
366598.wav,SongSparrow,56.03265306122449
366606.wav,SongSparrow,17.972244897959182
366748.wav,SongSparrow,211.872
368065.wav,SongSparrow,50.2334693877551
368073.wav,SongSparrow,16.100521541950112
369683.wav,SongSparrow,20.28
373505.wav,SongSparrow,23.424
374048.wav,SongSparrow,18.816
374115.wav,SongSparrow,2.5088208616780046
374116.wav,SongSparrow,4.206780045351474
375515.wav,SongSparrow,27.535958333333333
375516.wav,SongSparrow,7.91675
375662.wav,SongSparrow,65.40795833333334
375748.wav,SongSparrow,30.216
375750.wav,SongSparrow,45.168
376028.wav,SongSparrow,33.071020408163264
379143.wav,SongSparrow,23.821519274376417
381508.wav,SongSparrow,27.951020408163266
381554.wav,SongSparrow,4.803333333333334
381568.wav,SongSparrow,103.18367346938776
381570.wav,SongSparrow,47.51673469387755
381583.wav,SongSparrow,4.952166666666667
382881.wav,SongSparrow,21.744
383481.wav,SongSparrow,33.32678004535148
383940.wav,SongSparrow,31.32081632653061
383971.wav,SongSparrow,24.346122448979592
384033.wav,SongSparrow,40.96
385859.wav,SongSparrow,5.851428571428571
386586.wav,SongSparrow,38.30947916666667
388586.wav,SongSparrow,16.35265306122449
388772.wav,SongSparrow,70.45224489795919
388773.wav,SongSparrow,45.32244897959184
390281.wav,SongSparrow,27.01061224489796
393303.wav,SongSparrow,116.9093125
393994.wav,SongSparrow,168.97451247165532
393996.wav,SongSparrow,68.20557823129252
399851.wav,SongSparrow,64.75721088435374
406666.wav,SongSparrow,5.264716553287982
407930.wav,SongSparrow,16.483265306122448
408014.wav,SongSparrow,32.208
408090.wav,SongSparrow,55.344
408092.wav,SongSparrow,20.064
408093.wav,SongSparrow,19.008
408126.wav,SongSparrow,44.544
408127.wav,SongSparrow,58.656
408128.wav,SongSparrow,63.744
408443.wav,SongSparrow,66.024
408445.wav,SongSparrow,141.192
408571.wav,SongSparrow,40.584
408810.wav,SongSparrow,32.208
408811.wav,SongSparrow,34.872
408857.wav,SongSparrow,72.15020408163265
408859.wav,SongSparrow,32.44408163265306
412980.wav,SongSparrow,83.96516666666666
413798.wav,SongSparrow,29.984875283446712
413799.wav,SongSparrow,22.273401360544216
415426.wav,SongSparrow,24.616145124716553
416159.wav,SongSparrow,3.624
417336.wav,SongSparrow,4.0239229024943315
418071.wav,SongSparrow,16.033208333333334
418339.wav,SongSparrow,4.4881875
420819.wav,SongSparrow,24.072
421266.wav,SongSparrow,23.256
421296.wav,SongSparrow,9.768
422841.wav,SongSparrow,74.44404166666666
425786.wav,SongSparrow,27.144
425799.wav,SongSparrow,45.00027210884354
426314.wav,SongSparrow,40.843895833333335
429249.wav,SongSparrow,38.058625
429250.wav,SongSparrow,23.270333333333333
429251.wav,SongSparrow,211.7034375
433075.wav,SongSparrow,23.856
433807.wav,SongSparrow,45.714285714285715
43411.wav,SongSparrow,17.544
434169.wav,SongSparrow,65.8818820861678
434349.wav,SongSparrow,20.8823125
445424.wav,SongSparrow,28.608
445425.wav,SongSparrow,18.336
446663.wav,SongSparrow,11.184
448755.wav,SongSparrow,27.696
448960.wav,SongSparrow,43.632
448961.wav,SongSparrow,35.664
452114.wav,SongSparrow,54.984
452115.wav,SongSparrow,78.024
452162.wav,SongSparrow,13.992
453052.wav,SongSparrow,4.248
460826.wav,SongSparrow,17.529229024943312
460827.wav,SongSparrow,42.94637188208617
461612.wav,SongSparrow,28.943673469387754
462899.wav,SongSparrow,44.51265306122449
464086.wav,SongSparrow,65.46285714285715
464836.wav,SongSparrow,123.78933333333333
464859.wav,SongSparrow,50.2348125
465907.wav,SongSparrow,201.99773242630386
466633.wav,SongSparrow,13.704
467022.wav,SongSparrow,28.033242630385487
469569.wav,SongSparrow,36.02285714285714
469658.wav,SongSparrow,23.04
469877.wav,SongSparrow,83.95755102040816
473371.wav,SongSparrow,130.3570625
473423.wav,SongSparrow,23.823666666666668
473424.wav,SongSparrow,29.73314583333333
473434.wav,SongSparrow,21.476708333333335
477785.wav,SongSparrow,35.944489795918365
480032.wav,SongSparrow,126.9149375
480068.wav,SongSparrow,135.54739583333333
480223.wav,SongSparrow,26.3186875
480224.wav,SongSparrow,42.20583333333333
481115.wav,SongSparrow,41.717551020408166
482521.wav,SongSparrow,187.92
482639.wav,SongSparrow,44.23585416666667
483220.wav,SongSparrow,38.329770833333335
483621.wav,SongSparrow,50.68342403628118
483881.wav,SongSparrow,61.90117913832199
483884.wav,SongSparrow,56.409342403628116
483978.wav,SongSparrow,106.56
484797.wav,SongSparrow,31.451428571428572
486572.wav,SongSparrow,14.568
486576.wav,SongSparrow,5.568
487047.wav,SongSparrow,3.958140589569161
488152.wav,SongSparrow,32.77437641723356
490351.wav,SongSparrow,46.40229166666666
490353.wav,SongSparrow,87.38683333333333
490927.wav,SongSparrow,82.08
493108.wav,SongSparrow,14.688
493448.wav,SongSparrow,36.34108843537415
497164.wav,SongSparrow,43.9870625
497165.wav,SongSparrow,62.31366666666667
497428.wav,SongSparrow,71.616
500668.wav,SongSparrow,16.08
500924.wav,SongSparrow,60.931583333333336
507777.wav,SongSparrow,67.72089583333333
508468.wav,SongSparrow,18.05061224489796
509833.wav,SongSparrow,128.28
511137.wav,SongSparrow,22.464
52400.wav,SongSparrow,5.762176870748299
526174.wav,SongSparrow,54.92877551020408
528026.wav,SongSparrow,80.81483333333334
533620.wav,SongSparrow,43.56185416666667
539872.wav,SongSparrow,28.464979166666666
542596.wav,SongSparrow,26.18401360544218
543840.wav,SongSparrow,37.512902494331065
54422.wav,SongSparrow,11.781224489795918
544318.wav,SongSparrow,7.368
544320.wav,SongSparrow,40.824
545781.wav,SongSparrow,23.088
545907.wav,SongSparrow,11.493877551020407
545908.wav,SongSparrow,77.53142857142858
546531.wav,SongSparrow,29.3065625
546735.wav,SongSparrow,4.399365079365079
548220.wav,SongSparrow,8.448
548591.wav,SongSparrow,27.506938775510203
549591.wav,SongSparrow,52.649541666666664
549598.wav,SongSparrow,13.937979166666667
551290.wav,SongSparrow,171.60883333333334
554248.wav,SongSparrow,7.08
555054.wav,SongSparrow,72.408
555062.wav,SongSparrow,43.74041666666667
555063.wav,SongSparrow,7.285645833333334
555832.wav,SongSparrow,48.816
555834.wav,SongSparrow,21.096
555836.wav,SongSparrow,28.248
555837.wav,SongSparrow,22.248
556402.wav,SongSparrow,21.0
556403.wav,SongSparrow,22.056
556404.wav,SongSparrow,6.048
556405.wav,SongSparrow,45.048
556904.wav,SongSparrow,149.496
557806.wav,SongSparrow,64.674375
557836.wav,SongSparrow,52.6039375
558357.wav,SongSparrow,32.27687074829932
559479.wav,SongSparrow,14.08
559521.wav,SongSparrow,52.92
559523.wav,SongSparrow,21.912
560024.wav,SongSparrow,56.448
562168.wav,SongSparrow,21.372562358276642
565240.wav,SongSparrow,55.344
565508.wav,SongSparrow,21.96
565794.wav,SongSparrow,35.16952380952381
565864.wav,SongSparrow,31.4599375
569960.wav,SongSparrow,4.678956916099773
572852.wav,SongSparrow,19.128
572964.wav,SongSparrow,92.99591836734695
574080.wav,SongSparrow,7.933786848072562
574498.wav,SongSparrow,22.65877551020408
574499.wav,SongSparrow,18.659138321995464
575024.wav,SongSparrow,31.84326530612245
575025.wav,SongSparrow,159.3991836734694
575028.wav,SongSparrow,126.95510204081633
575030.wav,SongSparrow,109.34857142857143
575032.wav,SongSparrow,20.218775510204082
575033.wav,SongSparrow,136.6204081632653
575035.wav,SongSparrow,72.90775510204081
575037.wav,SongSparrow,62.74612244897959
575041.wav,SongSparrow,164.41469387755103
575046.wav,SongSparrow,86.20408163265306
576141.wav,SongSparrow,27.888
576142.wav,SongSparrow,63.048
576143.wav,SongSparrow,62.28
578294.wav,SongSparrow,68.41469387755102
580051.wav,SongSparrow,14.863673469387756
580052.wav,SongSparrow,40.04571428571428
582139.wav,SongSparrow,76.536
582148.wav,SongSparrow,55.224
582152.wav,SongSparrow,22.492131519274377
582154.wav,SongSparrow,48.241950113378685
582243.wav,SongSparrow,23.352
582701.wav,SongSparrow,29.975854166666668
582723.wav,SongSparrow,21.165691609977323
582731.wav,SongSparrow,46.632
583977.wav,SongSparrow,44.328
583978.wav,SongSparrow,44.328
584830.wav,SongSparrow,60.816
585148.wav,SongSparrow,11.16
585149.wav,SongSparrow,44.352
589294.wav,SongSparrow,24.384
590421.wav,SongSparrow,13.531428571428572
591818.wav,SongSparrow,29.740884353741496
591827.wav,SongSparrow,32.05718820861678
59192.wav,SongSparrow,66.79510204081633
596371.wav,SongSparrow,33.554770833333336
599851.wav,SongSparrow,31.296
599855.wav,SongSparrow,60.08163265306123
599856.wav,SongSparrow,105.912
600176.wav,SongSparrow,33.192
60066.wav,SongSparrow,4.519183673469388
60067.wav,SongSparrow,23.275102040816325
602561.wav,SongSparrow,61.344
602562.wav,SongSparrow,80.904
602563.wav,SongSparrow,136.824
602564.wav,SongSparrow,93.888
602565.wav,SongSparrow,47.424
606120.wav,SongSparrow,161.5934693877551
608838.wav,SongSparrow,54.18054166666667
611076.wav,SongSparrow,33.22696145124716
611664.wav,SongSparrow,32.472
611666.wav,SongSparrow,35.352
611670.wav,SongSparrow,91.248
611830.wav,SongSparrow,129.39908333333332
613797.wav,SongSparrow,9.030229166666667
613893.wav,SongSparrow,9.946
619888.wav,SongSparrow,25.000249433106575
620965.wav,SongSparrow,13.92
620966.wav,SongSparrow,52.536
625527.wav,SongSparrow,91.96954166666667
627189.wav,SongSparrow,152.36014583333332
62782.wav,SongSparrow,115.90530612244898
629018.wav,SongSparrow,63.072
629086.wav,SongSparrow,77.688
629560.wav,SongSparrow,79.152
633066.wav,SongSparrow,149.75514583333333
634794.wav,SongSparrow,76.56
636474.wav,SongSparrow,52.488
637802.wav,SongSparrow,53.784
638312.wav,SongSparrow,47.0465306122449
638313.wav,SongSparrow,92.96979591836735
638321.wav,SongSparrow,26.232
638322.wav,SongSparrow,118.032
639338.wav,SongSparrow,69.528
639345.wav,SongSparrow,67.752
639360.wav,SongSparrow,48.264
639388.wav,SongSparrow,129.552
639389.wav,SongSparrow,105.816
639391.wav,SongSparrow,52.176
642034.wav,SongSparrow,45.048
642324.wav,SongSparrow,221.62873015873015
642326.wav,SongSparrow,198.61768707482995
644373.wav,SongSparrow,6.106848072562358
644849.wav,SongSparrow,7.5318820861678
645125.wav,SongSparrow,83.58297052154195
645516.wav,SongSparrow,50.832
645517.wav,SongSparrow,26.64
646651.wav,SongSparrow,155.808
648385.wav,SongSparrow,42.696
648387.wav,SongSparrow,44.136
648391.wav,SongSparrow,59.616
649066.wav,SongSparrow,60.25027210884354
651192.wav,SongSparrow,31.843583333333335
651933.wav,SongSparrow,49.5
653736.wav,SongSparrow,71.9934693877551
660285.wav,SongSparrow,18.552
660362.wav,SongSparrow,11.2633125
660363.wav,SongSparrow,49.75610416666667
660438.wav,SongSparrow,95.736
661729.wav,SongSparrow,17.02947916666667
66353.wav,SongSparrow,2.6122448979591835
663729.wav,SongSparrow,13.426938775510203
663730.wav,SongSparrow,37.12
663731.wav,SongSparrow,11.624489795918368
663733.wav,SongSparrow,32.44408163265306
663734.wav,SongSparrow,78.36734693877551
663735.wav,SongSparrow,122.17469387755102
663741.wav,SongSparrow,84.84571428571428
663744.wav,SongSparrow,38.713469387755104
663745.wav,SongSparrow,82.23346938775511
663747.wav,SongSparrow,6.452244897959184
663748.wav,SongSparrow,31.190204081632654
663749.wav,SongSparrow,26.514285714285716
663750.wav,SongSparrow,6.164897959183674
663752.wav,SongSparrow,18.52081632653061
663753.wav,SongSparrow,23.64081632653061
663755.wav,SongSparrow,55.84979591836735
663757.wav,SongSparrow,27.533061224489796
663759.wav,SongSparrow,12.858375
663784.wav,SongSparrow,34.2905
663787.wav,SongSparrow,25.990458333333333
663803.wav,SongSparrow,106.89977083333333
663804.wav,SongSparrow,102.792125
664838.wav,SongSparrow,18.816
666554.wav,SongSparrow,15.9855
672698.wav,SongSparrow,20.808
678149.wav,SongSparrow,130.92
678153.wav,SongSparrow,182.16
678154.wav,SongSparrow,25.92
678156.wav,SongSparrow,24.912
679874.wav,SongSparrow,65.5985625
686990.wav,SongSparrow,4.916984126984127
687157.wav,SongSparrow,28.10986394557823
689007.wav,SongSparrow,21.133378684807255
692180.wav,SongSparrow,43.08591836734694
692181.wav,SongSparrow,41.88936507936508
692182.wav,SongSparrow,46.980272108843536
692183.wav,SongSparrow,92.8950566893424
695275.wav,SongSparrow,1.9686167800453516
696082.wav,SongSparrow,101.89333333333333
697251.wav,SongSparrow,31.0805
697998.wav,SongSparrow,7.968
699368.wav,SongSparrow,1.563968253968254
69986.wav,SongSparrow,37.14612244897959
69987.wav,SongSparrow,13.191836734693878
69988.wav,SongSparrow,12.826122448979591
701529.wav,SongSparrow,15.454693877551021
702849.wav,SongSparrow,22.57718820861678
703833.wav,SongSparrow,140.472
703972.wav,SongSparrow,54.456
708975.wav,SongSparrow,3.96
710942.wav,SongSparrow,64.248
714111.wav,SongSparrow,33.64570833333333
71568.wav,SongSparrow,16.091428571428573
71569.wav,SongSparrow,11.990204081632653
720639.wav,SongSparrow,124.2
720640.wav,SongSparrow,34.248
720645.wav,SongSparrow,21.168
727509.wav,SongSparrow,19.618916666666667
728341.wav,SongSparrow,4.654416666666667
728358.wav,SongSparrow,52.2908125
728359.wav,SongSparrow,58.944604166666664
728924.wav,SongSparrow,138.2654375
730966.wav,SongSparrow,155.712
734132.wav,SongSparrow,42.504
734133.wav,SongSparrow,135.408
73428.wav,SongSparrow,31.852947845804987
753492.wav,SongSparrow,18.127270833333334
753493.wav,SongSparrow,44.92027083333333
753494.wav,SongSparrow,103.43191666666667
75500.wav,SongSparrow,29.237551020408162
756325.wav,SongSparrow,41.465625
75636.wav,SongSparrow,51.28722916666667
75637.wav,SongSparrow,10.8875
75642.wav,SongSparrow,56.292125
764031.wav,SongSparrow,113.3307709750567
76471.wav,SongSparrow,154.944
767494.wav,SongSparrow,45.244081632653064
767495.wav,SongSparrow,49.397551020408166
776458.wav,SongSparrow,207.528
778501.wav,SongSparrow,37.44
778502.wav,SongSparrow,85.776
778503.wav,SongSparrow,77.712
78059.wav,SongSparrow,38.03662131519275
78060.wav,SongSparrow,51.237641723356006
784314.wav,SongSparrow,1.79484375
786162.wav,SongSparrow,55.82367346938776
79633.wav,SongSparrow,16.143673469387757
79634.wav,SongSparrow,13.061224489795919
797207.wav,SongSparrow,37.44
79791.wav,SongSparrow,19.696326530612247
79792.wav,SongSparrow,22.88326530612245
799453.wav,SongSparrow,28.752
799454.wav,SongSparrow,30.36
803814.wav,SongSparrow,9.6
805128.wav,SongSparrow,40.224
80524.wav,SongSparrow,17.40310657596372
807468.wav,SongSparrow,43.02947845804989
808852.wav,SongSparrow,2.8472108843537414
812122.wav,SongSparrow,87.048
820371.wav,SongSparrow,2.172040816326531
820986.wav,SongSparrow,3.02609375
826131.wav,SongSparrow,1.6526875
826136.wav,SongSparrow,69.072
826140.wav,SongSparrow,36.72
826141.wav,SongSparrow,1.517625
83516.wav,SongSparrow,14.184489795918367
83576.wav,SongSparrow,3.4481632653061225
842728.wav,SongSparrow,110.40895833333333
872662.wav,SongSparrow,7.946
872663.wav,SongSparrow,4.333625
872665.wav,SongSparrow,2.6822222222222223
883295.wav,SongSparrow,20.04
89185.wav,SongSparrow,13.374693877551021
893356.wav,SongSparrow,40.92
89672.wav,SongSparrow,68.59755102040816
89673.wav,SongSparrow,24.76408163265306
89674.wav,SongSparrow,36.989387755102044
89675.wav,SongSparrow,51.74857142857143
89676.wav,SongSparrow,11.546122448979592
899861.wav,SongSparrow,5.708895833333333
900079.wav,SongSparrow,1.56375
900118.wav,SongSparrow,3.49428125
900123.wav,SongSparrow,6.63953125
90161.wav,SongSparrow,23.84979591836735
905655.wav,SongSparrow,3.2009375
912027.wav,SongSparrow,71.016
92103.wav,SongSparrow,16.64
97252.wav,SongSparrow,16.692244897959185
98066.wav,SongSparrow,5.9294557823129255
99569.wav,SongSparrow,4.440816326530612
100238.wav,TuftedTitmouse,30.01469387755102
101646.wav,TuftedTitmouse,68.33632653061224
101903.wav,TuftedTitmouse,69.95591836734694
124762.wav,TuftedTitmouse,36.33922902494331
131036.wav,TuftedTitmouse,54.857142857142854
131068.wav,TuftedTitmouse,51.1152380952381
135702.wav,TuftedTitmouse,29.02204081632653
137054.wav,TuftedTitmouse,44.904489795918366
138583.wav,TuftedTitmouse,23.376961451247166
141164.wav,TuftedTitmouse,13.486145124716554
143797.wav,TuftedTitmouse,29.304
145938.wav,TuftedTitmouse,56.304
145941.wav,TuftedTitmouse,29.232
15184.wav,TuftedTitmouse,40.44546485260771
15185.wav,TuftedTitmouse,57.948140589569164
15186.wav,TuftedTitmouse,10.609773242630386
15187.wav,TuftedTitmouse,48.68934240362812
163254.wav,TuftedTitmouse,228.62367346938777
164758.wav,TuftedTitmouse,56.448
168006.wav,TuftedTitmouse,53.524897959183676
168007.wav,TuftedTitmouse,103.3665306122449
168008.wav,TuftedTitmouse,29.41387755102041
168009.wav,TuftedTitmouse,38.582857142857144
168010.wav,TuftedTitmouse,38.7395918367347
